"Average_Damage_Grade";"Number_Buildings";"Mode_Technical_Solutuion";"ward_id";"sum(count_injury_loss_last_12_months)";"Percentage_Staying";"Number_Deaths";"Number Schools ";"Number Health Post";"has_internet_post";"has_internet_pre";"has_water_pre";"has_water_post";"has_electricity_pre";"has_electricity_post";"Population";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount"
4.002336448598131;428;"Reconstruction";120107;0.0;0.48031496062992124;7;0;0;0.0;0.0;0.84251968503937;0.84251968503937;0.5826771653543307;0.5984251968503937;2139;15629.92125984252;0.49343832020997375;0.11811023622047244
2.84;625;"Reconstruction";120707;3.0;0.23841059602649006;21;0;0;0.013245033112582781;0.011589403973509934;0.9867549668874173;0.9834437086092715;0.8460264900662252;0.8394039735099338;2858;11117.549668874171;0.402317880794702;0.12417218543046357
1.7705382436260624;706;"Minor repair";120206;0.0;0.0420032310177706;22;0;0;0.0016155088852988692;0.0016155088852988692;0.9305331179321487;0.9305331179321487;0.3198707592891761;0.3554119547657512;3670;10807.754442649435;0.5008077544426495;0.024232633279483037
3.786624203821656;314;"Reconstruction";120406;4.0;0.5454545454545454;10;0;0;0.0;0.003246753246753247;0.9415584415584416;0.9383116883116883;;0.9967532467532467;2119;12564.935064935065;0.4448051948051948;0.237012987012987
2.7324414715719065;598;"Minor repair";120604;7.0;0.3700189753320683;19;0;0;0.20872865275142316;0.21062618595825428;0.8937381404174574;0.8937381404174574;0.8064516129032258;0.8026565464895635;2674;13927.893738140418;0.4648956356736243;0.20113851992409867
3.197346600331675;603;"Reconstruction";120101;2.0;0.1704745166959578;6;0;0;0.0;0.0;0.8295254833040422;0.8295254833040422;0.0017574692442882249;0.0017574692442882249;3258;15465.729349736379;0.24956063268892795;0.04569420035149385
3.15625;480;"Reconstruction";120807;6.0;0.13876651982378854;2;0;0;0.0;0.0;0.2444933920704846;0.2511013215859031;0.9889867841409692;0.9845814977973568;2138;10649.77973568282;0.4008810572687225;0.07709251101321586
2.278745644599303;574;"Minor repair";120102;8.0;0.17279411764705882;10;0;0;0.016544117647058824;0.014705882352941176;0.4834558823529412;0.4834558823529412;0.001838235294117647;0.001838235294117647;3430;10707.720588235294;0.27389705882352944;0.03125
3.251322751322751;378;"Reconstruction";120808;1.0;0.3125;7;0;0;0.0;0.0;0.6114130434782609;0.6114130434782609;;;1786;11630.434782608696;0.47282608695652173;0.04076086956521739
2.3114754098360657;549;"Minor repair";120203;1.0;0.03406813627254509;0;0;0;0.004008016032064128;0.004008016032064128;0.9959919839679359;0.9959919839679359;0.9899799599198397;0.9919839679358717;2411;12024.048096192384;0.18637274549098196;0.08617234468937876
3.4216867469879517;830;"Reconstruction";120409;2.0;0.5427286356821589;9;0;0;0.013493253373313344;0.034482758620689655;0.9325337331334332;0.9190404797601199;0.889055472263868;0.8845577211394303;3681;10637.181409295352;0.3568215892053973;0.029985007496251874
2.9078947368421053;532;"Reconstruction";120608;2.0;0.4939516129032258;18;0;1;0.012096774193548387;0.012096774193548387;0.9314516129032258;0.9334677419354839;0.125;0.12298387096774194;2609;11784.274193548386;0.4153225806451613;0.10887096774193548
4.153409090909091;528;"Reconstruction";120301;3.0;0.6393129770992366;5;0;0;0.0057251908396946565;0.007633587786259542;;0.9980916030534351;0.9618320610687023;0.9618320610687023;2894;15877.862595419847;0.5610687022900763;0.11068702290076336
4.05679012345679;405;"Reconstruction";120407;0.0;0.5625;5;0;0;0.0;0.0;;0.9973958333333334;;;2502;11471.354166666666;0.1640625;0.059895833333333336
3.113573407202216;361;"Reconstruction";120603;9.0;0.5480769230769231;7;0;0;0.035256410256410256;0.035256410256410256;0.9903846153846154;0.9711538461538461;0.9326923076923077;0.9294871794871795;1792;12564.102564102564;0.46474358974358976;0.1794871794871795
3.951388888888889;432;"Reconstruction";120302;20.0;0.6728538283062645;16;0;0;0.0;0.0;0.814385150812065;0.6960556844547564;0.7192575406032483;0.6960556844547564;2292;12714.61716937355;0.62877030162413;0.11600928074245939
3.2325581395348837;430;"Reconstruction";120706;0.0;0.18159203980099503;8;0;2;0.13930348258706468;0.13681592039800994;;;0.8258706467661692;0.736318407960199;2126;22226.36815920398;0.4079601990049751;0.08706467661691543
2.6902106567534076;807;"Minor repair";120709;0.0;0.17656765676567657;8;0;0;0.0033003300330033004;0.0033003300330033004;0.9108910891089109;0.9092409240924092;0.28052805280528054;0.2838283828382838;3083;12945.544554455446;0.48514851485148514;0.2986798679867987
3.3197278911564627;441;"Reconstruction";120103;2.0;0.4033816425120773;3;0;0;0.00966183574879227;0.012077294685990338;0.7246376811594203;0.7125603864734299;0.7028985507246377;0.7077294685990339;2472;12004.830917874397;0.27053140096618356;0.06038647342995169
2.332185886402754;581;"Minor repair";120809;0.0;0.3108910891089109;2;0;0;0.055445544554455446;0.055445544554455446;0.7544554455445545;0.7504950495049505;0.5881188118811881;0.5861386138613861;2508;12207.920792079209;0.2;0.031683168316831684
2.757425742574257;606;"Minor repair";120810;3.0;0.2927689594356261;14;0;0;0.07231040564373897;0.07407407407407407;0.8024691358024691;0.7971781305114638;0.7107583774250441;0.7107583774250441;2581;12477.954144620811;0.5008818342151675;0.1693121693121693
3.831439393939394;528;"Reconstruction";120607;2.0;0.6014492753623188;10;0;1;0.0036231884057971015;0.0018115942028985507;0.9945652173913043;0.9945652173913043;0.9202898550724637;0.9202898550724637;2508;10498.188405797102;0.3713768115942029;0.014492753623188406
3.3548387096774195;372;"Major repair";120309;2.0;0.7527472527472527;20;0;2;0.0;0.0;0.760989010989011;0.7582417582417582;0.43131868131868134;0.43131868131868134;1979;10013.736263736264;0.3956043956043956;0.0
2.7468354430379747;474;"Major repair";120304;8.0;0.284037558685446;10;0;0;0.002347417840375587;0.002347417840375587;;;;;2123;11478.87323943662;0.2793427230046948;0.06103286384976526
2.1285909712722297;731;"Minor repair";120601;1.0;0.19501466275659823;8;0;0;0.0;0.0;0.9941348973607038;0.9941348973607038;0.9926686217008798;0.9926686217008798;3339;11158.357771260997;0.6085043988269795;0.09530791788856305
3.4366925064599485;387;"Reconstruction";120303;1.0;0.543859649122807;8;0;1;0.0;0.0;0.8771929824561403;0.8666666666666667;0.856140350877193;0.8421052631578947;1579;11087.719298245614;0.512280701754386;0.11929824561403508
2.2768817204301075;744;"Minor repair";120504;1.0;0.06936416184971098;10;0;0;0.005780346820809248;0.005780346820809248;;;0.4869942196531792;0.48554913294797686;3779;12825.14450867052;0.38583815028901736;0.07514450867052024
2.2533333333333334;600;"Minor repair";120509;2.0;0.22889305816135083;5;0;0;0.001876172607879925;0.00375234521575985;0.851782363977486;0.851782363977486;0.6060037523452158;0.6041275797373359;2949;16923.076923076922;0.28330206378986866;0.043151969981238276
3.6695352839931155;581;"Reconstruction";120110;3.0;0.6973180076628352;15;0;0;0.0;0.0;0.7203065134099617;0.7203065134099617;;;3089;13630.268199233717;0.5325670498084292;0.05938697318007663
2.222479721900348;863;"Minor repair";200901;2.0;0.07313997477931904;7;1;0;0.0;0.0;0.6343001261034048;0.6330390920554855;0.5220680958385876;0.5220680958385876;4435;11538.461538461539;0.4060529634300126;0.08196721311475409
1.8626126126126126;444;"No need";120208;0.0;0.09863013698630137;14;0;0;0.5534246575342465;0.5534246575342465;0.7753424657534247;0.7561643835616438;0.7835616438356164;0.5808219178082191;1775;10041.09589041096;0.4273972602739726;0.11506849315068493
3.6312154696132595;724;"Reconstruction";200804;4.0;0.727007299270073;8;0;0;0.0;0.0;0.7518248175182481;0.7503649635036497;0.004379562043795621;0.0072992700729927005;3813;12875.912408759124;0.4145985401459854;0.18248175182481752
2.41259765625;2048;"Minor repair";200506;18.0;0.04642409033877039;17;11;1;0.02969468841488917;0.03136762860727729;0.7929736511919699;0.7929736511919699;0.9899623588456713;0.9895441237975743;10097;15556.25261396905;0.672103722291928;0.5315767461313258
2.6065688329839274;1431;"Minor repair";200507;8.0;0.054945054945054944;12;1;0;0.0029304029304029304;0.0029304029304029304;0.7245421245421245;0.7186813186813187;0.895970695970696;0.8952380952380953;6698;12567.765567765568;0.421978021978022;0.17655677655677657
3.4923747276688455;459;"Major repair";120305;2.0;0.6363636363636364;12;0;0;0.0;0.0;0.9090909090909091;0.8701298701298701;0.8649350649350649;0.8831168831168831;2010;12350.64935064935;0.4805194805194805;0.11688311688311688
2.4365351629502574;1166;"Minor repair";200509;1.0;0.032403240324032405;11;1;0;0.0018001800180018;9.000900090009E-4;0.981998199819982;0.9972997299729973;0.9873987398739874;0.9864986498649865;5341;11309.63096309631;0.48514851485148514;0.1566156615661566
3.810593900481541;623;"Reconstruction";200802;1.0;0.7001897533206831;8;0;0;0.0;0.0;0.9924098671726755;0.9905123339658444;0.0056925996204933585;0.0777988614800759;3019;14089.184060721063;0.3111954459203036;0.09297912713472485
3.330578512396694;484;"Reconstruction";120306;6.0;0.49478079331941544;16;0;0;0.008350730688935281;0.006263048016701462;0.9248434237995825;0.9164926931106472;0.5448851774530271;0.6555323590814196;2348;12766.179540709812;0.48434237995824636;0.04175365344467641
3.732186732186732;814;"Reconstruction";200801;1.0;0.6841317365269461;6;2;0;0.004491017964071856;0.005988023952095809;0.3188622754491018;0.3188622754491018;0.2934131736526946;0.3188622754491018;3670;13510.479041916167;0.4535928143712575;0.19910179640718562
2.4757174392935983;906;"Minor repair";200911;3.0;0.05;11;0;0;0.001282051282051282;0.0;0.9294871794871795;0.9282051282051282;0.5974358974358974;0.5987179487179487;4332;11794.871794871795;0.28846153846153844;0.09487179487179487
1.9575892857142858;448;"Minor repair";120201;0.0;0.06585365853658537;4;0;0;0.0;0.0;0.00975609756097561;0.00975609756097561;0.007317073170731708;0.007317073170731708;2195;18073.170731707316;0.3951219512195122;0.11219512195121951
2.65311004784689;836;"Reconstruction";200701;6.0;0.14950634696755993;12;0;0;0.0014104372355430183;0.0014104372355430183;0.9788434414668548;0.9351198871650211;0.2736248236953456;0.2750352609308886;4370;10655.853314527503;0.2947813822284908;0.03526093088857546
3.3582317073170733;656;"Reconstruction";200605;1.0;0.09047619047619047;2;1;0;0.0;0.0;0.05714285714285714;0.05714285714285714;0.10476190476190476;0.10476190476190476;3398;11976.190476190477;0.3825396825396825;0.06031746031746032
3.4410201912858662;941;"Reconstruction";200608;30.0;0.0967032967032967;26;0;0;0.001098901098901099;0.0;0.7032967032967034;0.7032967032967034;0.8186813186813187;0.8186813186813187;5175;10879.12087912088;0.35494505494505496;0.0956043956043956
3.9327976625273924;1369;"Reconstruction";200805;6.0;0.8984848484848484;21;0;0;0.003787878787878788;0.004545454545454545;0.7727272727272727;0.7712121212121212;0.006818181818181818;0.006818181818181818;7419;19791.666666666668;0.41439393939393937;0.23030303030303031
3.5875251509054324;994;"Reconstruction";200512;17.0;0.14157303370786517;1;0;0;0.007865168539325843;0.007865168539325843;0.902247191011236;0.9011235955056179;0.5146067415730337;0.5146067415730337;5104;13589.887640449439;0.3651685393258427;0.05393258426966292
3.182883939038687;853;"Minor repair";200909;16.0;0.05952380952380952;3;0;0;0.0;0.0011904761904761906;0.9345238095238095;0.930952380952381;;0.0011904761904761906;4068;10875.0;0.18928571428571428;0.02142857142857143
4.123636363636364;1100;"Reconstruction";210802;4.0;0.7406015037593985;29;0;0;0.020676691729323307;0.018796992481203006;0.9304511278195489;0.931390977443609;0.9454887218045113;0.9276315789473685;4785;19619.360902255637;0.4774436090225564;0.14285714285714285
4.313317936874519;1299;"Reconstruction";210204;1.0;0.8718159408381265;24;0;0;0.007395234182415777;0.005751848808545604;0.9638455217748562;0.9630238290879212;0.9967132292522597;0.9958915365653246;5911;14317.995069843879;0.4313886606409203;0.11257189811010682
2.579310344827586;580;"Minor repair";120805;9.0;0.021611001964636542;1;0;0;0.005893909626719057;0.005893909626719057;0.931237721021611;0.931237721021611;0.0019646365422396855;0.0019646365422396855;2604;14047.151277013752;0.3575638506876228;0.09037328094302555
2.816849816849817;273;"Minor repair";120207;0.0;0.02564102564102564;0;0;0;0.007326007326007326;0.007326007326007326;;;0.8278388278388278;0.8278388278388278;1113;10109.89010989011;0.5641025641025641;0.007326007326007326
3.5036855036855035;407;"Reconstruction";120403;1.0;0.5373493975903615;4;0;0;0.012048192771084338;0.004819277108433735;0.9542168674698795;0.9397590361445783;0.5397590361445783;0.5542168674698795;2180;13481.927710843374;0.42409638554216866;0.11566265060240964
2.573298429319372;764;"Major repair";120711;0.0;0.2204968944099379;11;1;0;0.11801242236024845;0.11956521739130435;0.9968944099378882;0.9953416149068323;0.9285714285714286;0.9285714285714286;3004;16234.47204968944;0.5419254658385093;0.6444099378881988
1.8608695652173912;690;"No need";120505;1.0;0.12802768166089964;0;0;1;0.0;0.0;0.986159169550173;0.9844290657439446;0.7906574394463668;0.7906574394463668;3296;13148.78892733564;0.32525951557093424;0.05536332179930796
2.230769230769231;429;"Minor repair";120501;0.0;0.03855421686746988;5;0;0;0.41927710843373495;0.42168674698795183;0.9927710843373494;0.9927710843373494;0.2891566265060241;0.2891566265060241;2718;13012.048192771084;0.46265060240963857;0.004819277108433735
2.486046511627907;430;"Reconstruction";120712;1.0;0.15675675675675677;6;0;1;0.2594594594594595;0.25405405405405407;0.9972972972972973;0.9972972972972973;0.9648648648648649;0.9648648648648649;1666;19540.54054054054;0.6216216216216216;0.7135135135135136
3.306791569086651;427;"Reconstruction";120806;0.0;0.38164251207729466;10;0;0;0.0;0.0;0.9444444444444444;0.9444444444444444;0.6570048309178744;0.6618357487922706;2223;17681.159420289856;0.4420289855072464;0.04589371980676329
3.0262336039975017;1601;"Reconstruction";210704;1.0;0.5997239475500346;9;0;1;0.002070393374741201;0.0013802622498274672;0.9986197377501725;0.7957211870255348;0.9951690821256038;0.9965493443754313;8354;10120.772946859903;0.46238785369220153;0.07453416149068323
2.707317073170732;410;"Minor repair";120202;7.0;0.02108433734939759;0;0;1;0.0;0.0;0.8704819277108434;0.8704819277108434;;;1432;10753.012048192772;0.42771084337349397;0.12650602409638553
4.331334332833583;667;"Reconstruction";210807;10.0;0.9006514657980456;12;0;0;0.003257328990228013;0.003257328990228013;0.993485342019544;0.995114006514658;0.5781758957654723;0.5928338762214984;3392;15057.00325732899;0.3501628664495114;0.029315960912052116
3.6485849056603774;424;"Reconstruction";120605;8.0;0.6961038961038961;4;0;0;0.0;0.0;0.7480519480519481;0.7480519480519481;0.987012987012987;0.987012987012987;2101;11389.61038961039;0.5844155844155844;0.18181818181818182
1.9272727272727272;440;"Minor repair";120204;0.0;0.05238095238095238;10;0;0;0.0;0.0;0.004761904761904762;0.007142857142857143;;;2439;12547.619047619048;0.49047619047619045;0.18095238095238095
3.6525054466230937;918;"Reconstruction";210508;2.0;0.8635794743429287;12;0;0;0.011264080100125156;0.011264080100125156;0.3166458072590738;0.31789737171464333;0.9912390488110138;0.9912390488110138;4650;11170.212765957447;0.3041301627033792;0.21151439299123906
3.5895691609977325;441;"Reconstruction";120307;2.0;0.5078125;8;0;0;0.005208333333333333;0.005208333333333333;;;0.9973958333333334;0.9973958333333334;1922;10403.645833333334;0.3046875;0.4635416666666667
2.1301369863013697;438;"Minor repair";120205;0.0;0.11450381679389313;9;0;0;0.0;0.0;0.7786259541984732;0.8269720101781171;0.46055979643765904;0.46055979643765904;1966;12862.595419847328;0.44783715012722647;0.2340966921119593
1.4645161290322581;775;"Minor repair";120704;0.0;0.07810320781032078;10;1;1;0.019525801952580194;0.01813110181311018;0.9135285913528591;0.9135285913528591;0.8382147838214784;0.8368200836820083;3131;12433.751743375175;0.5174337517433751;0.1492329149232915
1.4956331877729259;458;"No need";120708;0.0;0.03355704697986577;4;0;0;0.0022371364653243847;0.0;;;0.37583892617449666;0.3691275167785235;2276;13042.505592841164;0.43400447427293065;0.1297539149888143
3.54228855721393;603;"Reconstruction";120606;1.0;0.48869565217391303;4;0;0;0.0;0.0;0.8539130434782609;0.8539130434782609;0.8521739130434782;0.8486956521739131;2897;11521.739130434782;0.43478260869565216;0.06608695652173913
4.459016393442623;610;"Reconstruction";120408;2.0;0.7948303715670436;10;0;0;0.014539579967689823;0.011308562197092083;0.9983844911147012;0.9886914378029079;0.9967689822294022;0.9983844911147012;3335;12092.084006462035;0.45718901453957994;0.11631663974151858
3.746556473829201;363;"Reconstruction";120402;2.0;0.8328530259365994;7;0;0;0.008645533141210375;0.005763688760806916;0.7752161383285303;0.7723342939481268;0.25360230547550433;0.28530259365994237;2076;14899.13544668588;0.39481268011527376;0.1037463976945245
4.399543378995434;876;"Reconstruction";210201;2.0;0.8901960784313725;2;1;0;0.013071895424836602;0.009150326797385621;0.9398692810457516;0.930718954248366;0.996078431372549;0.9895424836601308;3285;13156.862745098038;0.4444444444444444;0.13333333333333333
3.868217054263566;258;"Reconstruction";120401;4.0;0.6169354838709677;6;0;0;0.012096774193548387;0.012096774193548387;0.43548387096774194;0.39919354838709675;0.7016129032258065;0.7056451612903226;1634;11875.0;0.2782258064516129;0.09274193548387097
3.562937062937063;572;"Reconstruction";120803;1.0;0.2205607476635514;11;0;0;0.0;0.0;0.9925233644859813;0.9925233644859813;0.16261682242990655;0.17009345794392525;2960;12420.56074766355;0.34766355140186916;0.037383177570093455
3.0043196544276456;463;"Minor repair";120804;0.0;0.11363636363636363;6;0;0;0.0022727272727272726;0.0022727272727272726;0.9204545454545454;0.9818181818181818;0.05;0.05;2657;11306.818181818182;0.39545454545454545;0.04090909090909091
2.8017391304347825;575;"Minor repair";120701;1.0;0.16294642857142858;14;0;0;0.011160714285714286;0.011160714285714286;0.9575892857142857;0.9598214285714286;0.3325892857142857;0.3325892857142857;2312;11640.625;0.38392857142857145;0.20535714285714285
2.2576271186440677;590;"No need";120506;2.0;0.11806797853309481;8;0;0;0.007155635062611807;0.008944543828264758;0.6547406082289803;0.6511627906976745;0.007155635062611807;0.007155635062611807;3460;11681.574239713775;0.2808586762075134;0.059033989266547404
2.117021276595745;282;"Minor repair";120508;1.0;0.040983606557377046;1;0;0;0.0;0.0;0.8565573770491803;0.8565573770491803;0.004098360655737705;0.004098360655737705;1350;10430.327868852459;0.11065573770491803;0.05737704918032787
1.7220956719817768;878;"Minor repair";120702;0.0;0.05527638190954774;14;0;0;0.001256281407035176;0.001256281407035176;0.628140703517588;0.6293969849246231;0.4020100502512563;0.4057788944723618;3516;11444.723618090453;0.49748743718592964;0.2550251256281407
2.4798578199052135;844;"Minor repair";120503;0.0;0.08176943699731903;6;0;0;0.002680965147453083;0.0013404825737265416;0.9973190348525469;0.9973190348525469;0.002680965147453083;0.002680965147453083;3188;12520.107238605899;0.28820375335120646;0.010723860589812333
3.3871951219512195;328;"Reconstruction";120404;4.0;0.8018575851393189;13;0;1;0.015479876160990712;0.01238390092879257;0.3065015479876161;0.32507739938080493;0.24458204334365324;0.2786377708978328;2102;11733.74613003096;0.35294117647058826;0.14551083591331268
2.25531914893617;376;"Minor repair";120507;0.0;0.10294117647058823;0;0;0;0.0058823529411764705;0.0058823529411764705;0.6676470588235294;0.6676470588235294;0.0058823529411764705;0.0058823529411764705;1870;11661.764705882353;0.4117647058823529;0.17352941176470588
3.445436507936508;1008;"Reconstruction";210602;5.0;0.7028714107365793;14;0;0;0.0;0.0;0.9700374531835206;0.9750312109862672;0.6566791510611736;0.6679151061173533;5000;13102.372034956305;0.3807740324594257;0.12609238451935081
3.7884615384615383;364;"Reconstruction";120405;1.0;0.7477744807121661;5;0;0;0.01483679525222552;0.01483679525222552;0.6706231454005934;0.4540059347181009;0.4124629080118694;0.03857566765578635;1915;10623.145400593472;0.3798219584569733;0.06231454005934718
3.9863731656184487;954;"Reconstruction";210702;2.0;0.20231822971549;17;0;0;0.0;0.0;0.9125395152792413;0.9104320337197049;0.9388830347734457;0.9114857744994731;3639;12571.127502634352;0.3076923076923077;0.06322444678609063
3.6377314814814814;864;"Reconstruction";210104;9.0;0.6326530612244898;21;0;0;0.0;0.0;0.9838882921589689;0.9548872180451128;0.9892588614393125;0.9892588614393125;4935;10687.432867883996;0.3716433941997852;0.03329752953813104
3.55741127348643;479;"Reconstruction";200201;2.0;0.2672413793103448;2;0;0;0.015086206896551725;0.015086206896551725;0.875;0.8728448275862069;0.7543103448275862;0.7521551724137931;2813;13674.568965517241;0.33189655172413796;0.10775862068965517
3.5107981220657276;1065;"Reconstruction";200502;12.0;0.2008324661810614;10;0;0;0.003121748178980229;0.003121748178980229;0.9375650364203955;0.9219562955254943;0.882414151925078;0.8813735691987513;5220;12148.803329864724;0.3839750260145682;0.5858480749219563
3.604927782497876;1177;"Reconstruction";210604;3.0;0.3770949720670391;6;0;0;0.0;0.0;0.9497206703910615;0.9180633147113594;0.3547486033519553;0.39757914338919925;5899;11848.230912476722;0.2988826815642458;0.027001862197392923
3.825980392156863;816;"Reconstruction";210503;0.0;0.6073369565217391;10;0;0;0.0;0.0;0.8845108695652174;0.8845108695652174;0.39809782608695654;0.40217391304347827;3743;11766.304347826086;0.35054347826086957;0.036684782608695655
2.6673228346456694;1016;"Minor repair";210307;2.0;0.1624874623871615;1;0;2;0.0010030090270812437;0.0010030090270812437;0.8335005015045135;0.8345035105315948;0.07622868605817452;0.09829488465396188;5583;13304.914744232698;0.3069207622868606;0.06519558676028084
3.552123552123552;1295;"Reconstruction";210406;8.0;0.7029780564263323;9;1;0;0.09639498432601881;0.09404388714733543;0.7978056426332288;0.7931034482758621;0.9921630094043887;0.9898119122257053;6135;12213.949843260189;0.44122257053291536;0.1841692789968652
2.6787216148023547;1189;"Reconstruction";200113;6.0;0.023746701846965697;15;2;0;0.0;0.0;0.7484608619173263;0.7572559366754618;0.03430079155672823;0.03518029903254178;6546;10290.237467018469;0.3254177660510114;0.021108179419525065
3.825567502986858;837;"Reconstruction";210803;1.0;0.8206060606060606;10;0;0;0.0;0.0;0.983030303030303;0.9806060606060606;0.943030303030303;0.9406060606060606;4217;12951.515151515152;0.38181818181818183;0.044848484848484846
2.8224215246636772;1115;"Reconstruction";210106;12.0;0.518942731277533;16;0;0;8.81057268722467E-4;0.0;0.9013215859030838;0.7462555066079295;0.9973568281938326;0.9955947136563876;6412;12167.400881057269;0.3700440528634361;0.09427312775330396
3.1916508538899433;527;"Reconstruction";210107;3.0;0.5498154981549815;10;0;0;0.007380073800738007;0.0018450184501845018;0.9686346863468634;0.9317343173431735;0.9760147601476015;0.981549815498155;2885;17297.047970479704;0.28413284132841327;0.13099630996309963
2.3890374331550803;748;"No need";200908;25.0;0.1036036036036036;7;1;0;0.09009009009009009;0.09009009009009009;0.9594594594594594;0.948948948948949;0.45495495495495497;0.45645645645645644;3488;10953.453453453454;0.3888888888888889;0.07057057057057058
3.0776906628652885;1403;"Reconstruction";210501;9.0;0.34512115258677145;24;2;1;0.25212835625409297;0.25147347740667975;0.9063523248199084;0.9063523248199084;0.9973804846103471;0.9954158480681073;6215;15170.26850032744;0.7066142763588736;0.5756385068762279
3.6338164251207727;1035;"Reconstruction";200906;22.0;0.12472406181015452;10;0;0;0.0;0.0;0.5750551876379691;0.5805739514348786;0.17660044150110377;0.3344370860927152;5198;10298.013245033113;0.3708609271523179;0.026490066225165563
3.6547733847637414;1037;"Reconstruction";210502;6.0;0.5634837355718783;14;0;0;0.001049317943336831;0.001049317943336831;0.6558237145855194;0.6726128016789087;0.9895068205666316;0.9895068205666316;4422;12628.541448058762;0.5918153200419727;0.2759706190975866
2.9531772575250836;1196;"Reconstruction";210405;13.0;0.6547406082289803;28;0;0;0.0;0.0;0.6153846153846154;0.6135957066189625;8.944543828264759E-4;0.004472271914132379;5617;11042.039355992845;0.26654740608228983;0.08676207513416816
3.8120567375886525;1128;"Reconstruction";210205;5.0;0.8674033149171271;26;1;0;9.208103130755065E-4;9.208103130755065E-4;0.9990791896869244;0.9990791896869244;;0.9972375690607734;5083;10331.491712707182;0.3029465930018416;0.11049723756906077
3.850515463917526;970;"Reconstruction";210606;4.0;0.7585421412300684;13;0;0;0.012528473804100227;0.014806378132118452;0.6970387243735763;0.5592255125284739;0.9134396355353075;0.9145785876993167;4911;13314.350797266516;0.2744874715261959;0.1082004555808656
3.7817745803357314;834;"Reconstruction";200306;5.0;0.6172839506172839;6;0;0;0.015089163237311385;0.015089163237311385;0.8161865569272977;0.813443072702332;0.6159122085048011;0.6104252400548696;3782;12777.777777777777;0.411522633744856;0.14540466392318244
