"Percentage_Injury_Loss";"Percentage_Staying";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount";"Electricity";"Internet";"Water";"Schools_per_Population";"Buildings_per_Population";"Health_Post_per_Population";"Death_per_Population";"Mode_Damage_Grade";"Mode_Technical_Solutuion";"ward_id"
0.3462451590961552;0.6265451449353407;-0.8715307055642312;0.49802581845351984;-0.8461031167347552;-0.18404040525190857;0.016277137760684637;-0.27971141665485677;-0.32604621917745863;-0.7385642170943915;-0.309611434629348;0.2764612575069514;"Grade 4";"Reconstruction";120106
-0.3444749474137852;-1.4800289960784137;1.0716694202014232;0.8313607477333304;-0.25607077210926027;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;0.433330893084885;-0.309611434629348;-1.275618550558357;"Grade 1";"No need";120710
-0.01912475136575774;0.6312235107357324;-1.3776860441869858;-1.0580260519590368;-1.0870959112977117;-0.055634234494827135;0.4619007166098529;-0.9432976387213864;-0.32604621917745863;-0.6926603083497915;-0.309611434629348;-0.5379062897077556;"Grade 4";"Major repair";120308
-0.7653615016077073;-0.23710127501288383;0.4981192321013054;0.6197122332104233;-0.46713623473430954;-0.3097503834471621;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.33023258860612664;-0.309611434629348;-0.4527768009809564;"Grade 4";"Reconstruction";120107
-0.4197328080974666;-1.0378700049914484;-1.0345291145978202;-0.16086127605361458;-0.42597369363966525;-0.13117561309695097;-0.25891755580014275;-0.25251191356094116;-0.32604621917745863;0.3199857270287779;-0.309611434629348;0.5718886247524126;"Grade 3";"Reconstruction";120707
-0.7653615016077073;-1.688031387959062;-1.1397525279884562;0.6828417042402362;-1.1045946750914544;-0.4677509699348946;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.6003428061721852;-0.309611434629348;0.23163279438571913;"Grade 1";"Minor repair";120206
0.15893838211227862;-0.6022107521134198;-0.07998246333405075;0.37520437552969516;0.09665191682846097;-0.1537459702788591;0.33168054366341576;-0.30506403990906417;-0.32604621917745863;0.4931337665173233;-0.309611434629348;0.5109564865489802;"Grade 2";"Minor repair";120604
-0.5207689639624989;-1.2627567616004762;0.4423506734858689;-1.4694399219052394;-0.9588638868655989;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.8552308063577777;-0.309611434629348;-0.8125671161079334;"Grade 4";"Reconstruction";120101
0.15428488993495965;-1.3677187883382573;-1.1934093841607785;-0.17316967128375202;-0.74565948541905;-0.14887483866424947;0.016277137760684637;-0.40993678544078044;-0.32604621917745863;0.5236979129896789;-0.309611434629348;-1.04041094634266;"Grade 3";"Reconstruction";120807
0.2579705125108485;-1.2550782564576886;-1.1737294996298526;-1.2609645274412489;-1.0569445487041547;-0.18404040525190857;-0.28926991170758704;-0.30506403990906417;-0.32604621917745863;-1.475546850500878;-0.309611434629348;-0.5425662796936924;"Grade 1";"Minor repair";120102
-0.6259094435715113;-1.7142986930232373;-0.7266326375666666;-2.010732206815077;-0.6840045599354139;-0.20003756680581353;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;0.6355293601473067;-0.309611434629348;-1.275618550558357;"Grade 3";"Minor repair";120203
-0.5567060984291112;-0.030495166905621228;-1.197688465286893;-0.5506003972898044;-1.0655342455353536;-0.1481367308198315;3.505102218345927;-0.09091609476034271;-0.32604621917745863;0.5577398448198396;-0.309611434629348;-0.6608583331828558;"Grade 5";"Reconstruction";120409
-0.4847704654784259;-0.19196027584176545;-0.8080729773215887;-0.04945790416099378;-0.5298737726545233;-0.16794648667247603;0.016277137760684637;-0.337061503935543;-0.32604621917745863;-0.19676613498754325;2.0837069991455746;0.45909387578063854;"Grade 3";"Reconstruction";120608
1.2419436030094602;-0.012790892277560337;-0.5432005840038111;0.3739018903141061;-0.050367492212434445;-0.15845520135640048;0.016277137760684637;1.4254003580316783E-4;-0.32604621917745863;-0.28275769694080893;-0.309611434629348;-0.293443047017029;"Grade 2";"Reconstruction";120603
2.463713995378919;0.4002543377866275;-0.4920775866459753;1.7790191936024382;-0.48140238299883065;0.0011703514858772018;0.016277137760684637;1.5729124102389318;-0.32604621917745863;-0.7363573553486377;-0.309611434629348;0.47961306484534266;"Grade 5";"Reconstruction";120302
-0.7653615016077073;-1.242586823603661;-0.4136420084099714;0.5486985012605445;0.7589883384930302;-0.21038556569876837;0.016277137760684637;-0.27887469641544405;-0.32604621917745863;1.8264902918157044;-0.309611434629348;-0.6231711190784219;"Grade 2";"Minor repair";120709
-0.4291944631533025;-0.4917713201080064;-0.7331598430468708;-1.2897960759011684;-0.8590987332135378;-0.22260361112339938;0.41776891290739904;-0.1133884099919973;-0.32604621917745863;-1.089032858158206;-0.309611434629348;-0.9704766465455172;"Grade 3";"Reconstruction";120103
-0.7653615016077073;-0.7979400124550219;-0.6641794070042483;-1.8939957869514605;-1.0540031996388912;-0.1682333089837926;0.016277137760684637;-0.24220961552437872;-0.32604621917745863;0.7737630602989556;-0.309611434629348;-1.0751106327700157;"Grade 1";"Minor repair";120809
-0.3971785547290735;-0.8579291523234692;-0.5724613020159811;0.6834763006970901;-0.11945901046154445;-0.18404040525190857;0.30942986247098403;-0.22109185918349153;-0.32604621917745863;0.8833758520128441;-0.309611434629348;0.08823925831111971;"Grade 2";"Minor repair";120810
-0.5132362227669037;0.16388599747434396;-1.2448980961250802;-0.4259146397248086;-1.1707315203075666;-0.18404040525190857;-0.28484169359935113;-0.30506403990906417;-0.32604621917745863;0.034656114130575795;2.1800886426109916;-0.27307896161665063;"Grade 5";"Reconstruction";120607
-0.3830176721568183;0.6647231336602722;-1.409444556808974;-0.21837162969125662;-1.2691418741267335;-0.18404040525190857;0.016277137760684637;-0.26146309991694056;-0.32604621917745863;-0.7541230017398721;6.000815845531109;1.265431766840127;"Grade 3";"Major repair";120309
-0.6633283975606958;-1.1815222554489127;-1.020668449669364;1.605413502428342;-0.6219711455652027;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;0.3284996460016175;-0.309611434629348;-0.6731940428456766;"Grade 1";"Minor repair";120601
-0.5211980736776659;-0.026751207188560156;-1.0446611410286197;0.7811234816569358;-0.45906927742580095;-0.07200414398315653;0.016277137760684637;-0.13800359614976998;-0.32604621917745863;1.2435883881912118;3.6448963511330157;-0.001713907586450859;"Grade 4";"Reconstruction";120303
-0.5042486424705148;-1.069375623839147;0.9373456675410987;-1.180397557194717;-0.9761264303912401;-0.16906370053258718;0.3281300362798962;-0.30506403990906417;-0.32604621917745863;-0.21253096105393438;-0.309611434629348;-0.8493097528191573;"Grade 2";"Minor repair";120509
-0.589859415958119;-1.5849603631824818;-0.8915644078967311;-0.12886508970130253;-0.7125587254773464;-0.18404040525190857;0.016277137760684637;-0.2850504936831707;0.6142316784700687;-0.5227705434131712;-0.309611434629348;-0.878762067504003;"Grade 1";"Minor repair";200901
-0.7653615016077073;-1.5005810472040577;-1.4001517302445114;0.05397854886296498;-0.4877906265433199;1.4343464099247858;0.016277137760684637;-6.936423750048521E-4;-0.32604621917745863;1.4201781781293652;-0.309611434629348;0.7075459591273441;"Grade 1";"No need";120208
-0.3590165266584414;0.5795169411659009;-0.43729289593709486;-0.05566031974324677;-0.030033404505835092;-0.2073472187275248;0.016277137760684637;-0.28189507325631624;-0.32604621917745863;-0.6875649215208554;-0.309611434629348;-0.7480823766132639;"Grade 3";"Reconstruction";200804
-0.27060123045712153;-1.6733971505417489;0.47309732820324757;2.150230312163055;2.340431367022211;-0.1807018090095839;0.2943492329689489;-0.30506403990906417;4.217031649173004;-0.23443499370058918;0.308806688943869;-0.8522821346514678;"Grade 1";"Minor repair";200506
-0.3575280835267591;-1.645190458127775;-0.541956427489908;0.00755522297304072;-0.07026584946817803;-0.17819235864722102;0.016277137760684637;-0.2120487012592004;0.29654746193134757;0.1437626353872955;-0.309611434629348;-0.8251492840789661;"Grade 3";"Minor repair";200507
-0.40387279012686683;0.2794619547865321;-0.6157009772230848;0.5090443732051548;-0.4754687608578672;-0.32917828916824604;0.016277137760684637;0.31327656361560097;-0.32604621917745863;0.6583283342091262;-0.309611434629348;0.22549744291376225;"Grade 3";"Major repair";120305
-0.7027273189253835;-1.719809947921108;-0.9692877947981332;0.5486985012605445;-0.20567229001069479;-0.1768553614936738;-0.13333365873863107;-0.5479106795771665;0.45473125246957075;0.3069324257054649;-0.309611434629348;-0.7577742858190986;"Grade 2";"Minor repair";200509
-0.6333186610762808;0.4907436267768055;-0.025199442641212287;-0.9414518792050727;-0.6377843669870682;-0.7596346697398502;0.016277137760684637;-0.27494877964884884;-0.32604621917745863;-0.11107092242232479;-0.309611434629348;-0.6093398386495661;"Grade 5";"Reconstruction";200802
0.10628664402981002;-0.18921546489185237;-0.47456418341948053;0.5417928328222279;-0.985621439324123;-1.067290784408743;-0.33073245495484704;-0.17253174632131343;-0.32604621917745863;-0.11900476876669754;-0.309611434629348;0.4377506413093089;"Grade 5";"Reconstruction";120306
-0.6611899792124053;0.4375872575853055;-0.22175933856668767;0.2783799643965975;0.08282192377520595;-0.38718998827851864;0.26510587265700175;-0.30506403990906417;1.946505538897083;0.42889714995835715;-0.309611434629348;-0.8645500019372454;"Grade 4";"Reconstruction";200801
-0.49772082099208503;-1.6615599245262729;-0.8044734519235013;-1.136199468639964;-0.6249325579720326;-0.19427448681011183;-0.1968223428941099;-0.2847169345794065;-0.32604621917745863;-0.013785850563676991;-0.309611434629348;-0.6371591281270598;"Grade 2";"Minor repair";200911
-0.7653615016077073;-1.6090800363164544;1.3279804676259037;-0.22250443797170077;-0.5073017204144504;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.19009694666499347;-0.309611434629348;-0.8174191356944299;"Grade 2";"Minor repair";120201
-0.17647650617700095;-1.3321670621170052;-1.1913464643885054;-1.0820612022002205;-1.0297090668798181;-0.1952993384189023;0.016277137760684637;0.3888612166087434;-0.32604621917745863;-0.6376341089305383;-0.309611434629348;-0.5851738945219818;"Grade 1";"Reconstruction";200701
-0.6549066175441172;-1.5275728106719006;-0.7428877044852883;-0.3302890983721817;-0.8595673539460099;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;0.9011852334613828;-0.5764140373274788;-0.309611434629348;-1.1276274211254083;"Grade 4";"Reconstruction";200605
1.06988887975656;-1.5069594085404587;-1.1155125803993227;-0.5666755275487145;-0.6199579686580967;-0.18404040525190857;-0.166379559943425;-0.30506403990906417;-0.32604621917745863;-0.9687992928828658;-0.309611434629348;-0.012360550254766896;"Grade 4";"Reconstruction";200608
-0.5017759828195945;1.147153906003884;1.9116757374916105;-0.05741301022682524;0.2946881120178477;-0.18404040525190857;0.14219955814760865;-0.2810174608831057;-0.32604621917745863;-0.8746999207755638;-0.309611434629348;-0.5639086830508521;"Grade 4";"Reconstruction";200805
0.4074459752472668;-1.3584284699833011;-0.19478783260753527;-0.4790971408417679;-0.9029226698019233;-0.18404040525190857;0.016277137760684637;-0.28723174535048696;-0.32604621917745863;-0.5171494946711251;-0.309611434629348;-1.2263558293776007;"Grade 4";"Reconstruction";200512
-0.5037578288255201;0.6245174267165929;1.8531512698968167;0.48269524864203417;-0.29909695790923024;-0.041494269262649125;-0.29616195041739757;-0.31998015095900095;-0.32604621917745863;0.7117300114663456;-0.309611434629348;0.24824162463303676;"Grade 5";"Reconstruction";210802
-0.708182720210779;1.0588726245098905;0.052517298493438974;0.08817045367926181;-0.5047432918320863;-0.1774811746722876;-0.2568824265955023;-0.292023167142317;-0.32604621917745863;0.3575970819434243;-0.309611434629348;-0.2547276194539891;"Grade 5";"Reconstruction";210204
0.4650494858982969;-1.755535169410381;-0.03947607637082659;-0.5442418936029226;-0.6554788819419868;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;0.46162999034505375;-0.309611434629348;-1.179060590148764;"Grade 2";"Minor repair";120805
-0.5976830029087633;-0.04830189669357906;-0.2314569331646948;0.025701958126799436;-0.48375611063497176;-0.299451252703454;-1.1852958374976752;-0.07560752679388728;-0.32604621917745863;-0.7987678894578012;-0.309611434629348;-0.8142663874270176;"Grade 3";"Reconstruction";120403
-0.7653615016077073;-1.0971691917432775;0.7034577663676498;1.0350721860413705;3.1066042153326565;-0.18404040525190857;0.2743789932121444;-0.2804200303482972;1.0621470151989674;1.5666090588556298;-0.309611434629348;-0.35491075496169266;"Grade 3";"Major repair";120711
-0.6449694999467007;-1.4032672407658904;-0.3446090961617402;-0.8209735290986236;-0.8932075121324071;-0.18404040525190857;0.016277137760684637;-0.27760600849533873;-0.32604621917745863;-0.006672406719011555;1.5848569493872695;-1.275618550558357;"Grade 1";"No need";120505
-0.7653615016077073;-1.6994485555878567;-0.39105373320720455;0.35597253792521;-1.2364174673145767;-0.18404040525190857;0.41680146284680764;-0.30506403990906417;-0.32604621917745863;-1.8081703264346916;-0.309611434629348;-0.8130782104064439;"Grade 2";"Minor repair";120501
-0.5772896719859187;-1.3081662490343753;1.8263795613543146;1.7177807901007496;3.5758392209271754;-0.18404040525190857;-0.8821963482433142;-0.30506403990906417;-0.32604621917745863;1.6986637705067624;3.4383884415523878;-0.37008339243141836;"Grade 1";"Reconstruction";120712
-0.7653615016077073;-0.5637337086231425;1.1948319721576055;0.17931965987180307;-0.9575090870327047;-0.22260361112339938;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.6104086806869155;-0.309611434629348;-0.14454824508566258;"Grade 4";"Reconstruction";120806
-0.7173376389713638;0.15817469679853965;-1.3730890412849526;0.3537217291084334;-0.7630314830567319;-0.1950584640723344;-0.09843479799551948;2.9150865426976456;-0.32604621917745863;-0.6257295204360651;0.43783503337625074;-1.0047384499886636;"Grade 3";"Reconstruction";210704
0.14130399624326076;1.154325994019256;0.3035249236219161;-0.607641634383609;-1.0700772821993634;-0.3010489598750145;0.016277137760684637;-0.3309121541714959;-0.32604621917745863;-0.45104884437518794;-0.309611434629348;-0.3861011133888524;"Grade 5";"Reconstruction";210807
0.6805933443156548;0.4772183367320228;-0.9421224044162554;1.3990592473372345;-0.034539253486274686;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.27024466698165833;-0.309611434629348;-0.7969190190846208;"Grade 4";"Reconstruction";120605
-0.591177328991783;1.0316076976216015;-1.0166418446667955;-1.0019758730528754;0.16710735726914447;-0.18404040525190857;0.016277137760684637;-0.3249272966764405;-0.32604621917745863;-0.4237611362792991;-0.309611434629348;-0.6267490566058925;"Grade 3";"Reconstruction";210508
-0.7653615016077073;-1.4480348831840337;-0.4418160741876465;0.22907468156500646;0.3204482684790481;-0.18404040525190857;0.016277137760684637;-1.0723518286763125;-0.32604621917745863;0.46348823698855374;-0.309611434629348;-0.12458479666251784;"Grade 1";"Minor repair";120205
-0.7653615016077073;-1.5685307224137492;-0.5874748566010808;0.8252665338538957;-0.2558034609511268;-0.17290709477018068;-0.2155465650436944;-0.30506403990906417;1.0058389536321177;1.3286800819037967;1.684693194472783;-0.4725622461617425;"Grade 1";"Minor repair";120704
-0.6443413677641215;-0.20935892429082822;-0.8972442528515073;0.11724434709266317;-0.820390660711332;-0.15627489702443584;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.048583133452438435;-0.309611434629348;-0.9284498534143046;"Grade 4";"Reconstruction";120606
-0.5405260348546805;0.8040296139964397;-0.7035239189496847;0.30918642893316906;-0.47931531875739314;-0.19693634001022664;-0.520774865181932;-0.15122809008224852;-0.32604621917745863;-0.9312781144055078;-0.309611434629348;-0.5216847307485221;"Grade 5";"Reconstruction";120408
-0.3642861300799737;0.9298948611979002;0.24990437529130954;-0.2251537758447237;-0.564671214510564;-0.43709060631641616;-0.4627361040570094;-0.2593270308106972;-0.32604621917745863;-1.2129344852639052;-0.309611434629348;-0.4278061698521625;"Grade 3";"Reconstruction";120402
-0.583435810208853;1.1197158402224445;-0.34186678578334445;0.20001143079818257;-0.3637666189903971;-0.13186665613165674;-0.6355565677716282;-0.1598415626542523;0.9434005010864025;1.998170416404308;-0.309611434629348;-1.1225367064752034;"Grade 5";"Reconstruction";210201
0.07641160678013698;0.21514952692733064;-0.7772575281818669;-1.223882773353426;-0.6393949728726286;-0.2162282424107737;0.016277137760684637;0.2708903125675394;-0.32604621917745863;-1.8061385442510476;-0.309611434629348;-0.3523495337655297;"Grade 4";"Reconstruction";120401
-0.6352931334580592;-1.096957820241631;-0.5919552406654608;-0.6290517497212171;-1.015298344649256;-0.2437232734044212;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.5698210507163625;-0.309611434629348;-0.3412245580001206;"Grade 4";"Reconstruction";120803
-0.7653615016077073;-1.450906387236511;-0.9702431692589106;-0.21965530499048547;-0.9913562844826302;-0.18404040525190857;0.016277137760684637;-1.278950490460412;-0.32604621917745863;-1.2338779541783256;-0.309611434629348;-0.7078272169341644;"Grade 2";"Minor repair";120804
-0.6100343208932838;-1.2876767649105796;-0.8568641051261474;-0.3183913300895128;0.1252976929359275;-0.18404040525190857;0.016277137760684637;-0.3404898036526655;-0.32604621917745863;1.3698691946262438;-0.309611434629348;0.24692340648840752;"Grade 3";"Minor repair";120701
-0.5163934266164307;-1.4362365459609017;-0.842955502237254;-1.2013285758760377;-0.8682825259223628;-0.18404040525190857;0.31362525030225835;-0.2482814203844392;-0.32604621917745863;-1.3645606348704846;-0.309611434629348;-0.6942614895026807;"Grade 1";"No need";120506
-0.48017061242712616;-1.6914066200907472;-1.267947248363006;-2.6593538646759014;-0.8795336700721625;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.022613053019073855;-0.309611434629348;-1.08936897359052;"Grade 1";"Minor repair";120508
-0.7653615016077073;-1.644093676459534;-0.9234029357713667;0.6543985611915498;0.46255891223642276;-0.214125519380295;0.016277137760684637;-0.32500215819691947;-0.32604621917745863;1.4053046965091567;-0.309611434629348;-0.2744476163455813;"Grade 1";"Minor repair";120702
-0.7653615016077073;-1.5563945143932953;-0.5581438043316574;-1.1384077572467695;-1.1963234889951246;-0.18404040525190857;-0.20653465166389948;-0.30506403990906417;-0.32604621917745863;1.93088248117112;-0.309611434629348;-0.8023997383125979;"Grade 1";"Minor repair";120503
0.09639177343949766;0.8272915873667177;-0.8252350730069026;-0.5838415384129134;-0.2810775477008556;-0.4558930980363796;-0.49832841923850957;-0.5998765877195855;-0.32604621917745863;-1.8709429232806576;2.660972672753512;0.2794147871131652;"Grade 3";"Reconstruction";120404
-0.7653615016077073;-1.48631034308353;-0.849683904068428;-0.07993605820578041;-0.09082260825076627;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.29609629507596114;-0.309611434629348;-1.275618550558357;"Grade 2";"Minor repair";120507
-0.330988362031791;0.49962063652685756;-0.3603748131311692;-0.3454143511488644;-0.4129349380895614;-0.2737323559867232;0.016277137760684637;-0.38431868239162653;-0.32604621917745863;-0.2775426599309471;-0.309611434629348;-0.5715951496199331;"Grade 4";"Reconstruction";210602
-0.5588731426757733;0.6482619162137113;-1.2024558620088848;-0.3535701913746389;-0.8460065545897217;2.8005457536211424;0.016277137760684637;3.1328118576301454;-0.32604621917745863;-0.6805142387863571;-0.309611434629348;-0.6191252635960072;"Grade 4";"Reconstruction";120405
-0.6187090738731198;-1.1573454777889771;-0.5408145304155035;-0.9714611385722469;-0.8398280018281546;0.03466051571791491;0.016277137760684637;-0.2716167434767504;-0.32604621917745863;1.840546999105129;-0.309611434629348;-0.10100250455344924;"Grade 4";"Reconstruction";210702
-0.09266634302494021;0.26717894969675016;-1.18062031977351;-0.4236309883148345;-1.0430411793692704;-0.18404040525190857;0.016277137760684637;0.15520452963185244;-0.32604621917745863;-1.2052225980194782;-0.309611434629348;-0.20567417223248477;"Grade 4";"Reconstruction";210104
-0.46541935953847546;-0.9424323317095;-0.1660254201499197;-0.7641180679697759;-0.5374269588764616;-0.1668365612532053;0.016277137760684637;-0.270859854225587;-0.32604621917745863;-1.3729334024634066;-0.309611434629348;-1.0968507376137568;"Grade 4";"Reconstruction";200201
-0.041255601919239084;-1.1622637560534608;-0.6842589325702343;-0.31799338184161624;2.70895075315025;-0.1757338666302665;0.016277137760684637;-0.05734173776858938;-0.32604621917745863;-0.19279839825565886;-0.309611434629348;-0.7939386101242958;"Grade 4";"Reconstruction";200502
-0.5709855883114453;-0.5787872933094247;-0.786349775331307;-1.0469278596088547;-1.0857907400558275;-0.5259387723918841;0.016277137760684637;0.1973616894601394;-0.32604621917745863;-0.35010398313752716;-0.309611434629348;-1.0198766327011812;"Grade 3";"Reconstruction";210604
-0.7653615016077073;0.18337581103052664;-0.8141765203879103;-0.6043811639648349;-1.0200406660219672;-0.21657811020597872;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;0.29629190313913206;-0.309611434629348;-0.6038661356329497;"Grade 4";"Reconstruction";210503
-0.6257695718984561;-1.2891960668424864;-0.29158022424364183;-0.9780704998588152;-0.8264433416503404;-0.3601856806167714;0.016277137760684637;-0.3209825375591481;-0.32604621917745863;-0.9637186352119913;1.9272389303066262;-1.230582382027714;"Grade 3";"Minor repair";210307
-0.3290820222342791;0.499973662540593;-0.6621316112634923;0.17241159214873247;-0.018574564426268855;-0.16527257543514048;-0.37451658068149324;-0.23043672569057064;0.3536819757804523;0.0541592360205201;-0.309611434629348;-0.9067624201330563;"Grade 3";"Reconstruction";210406
-0.5205538429971117;-1.7484654264349213;-1.315529615734751;-0.8196178932679665;-1.1258106991711132;-0.19106114721795836;0.016277137760684637;-0.4446484036481415;0.9480547512065265;-0.975728121672231;-0.309611434629348;-0.6994569352820509;"Grade 3";"Reconstruction";200113
-0.6810141355955112;0.8893541008445089;-0.4116140668878944;-0.33646975722032074;-0.9646065610354205;-0.1646886873963968;0.016277137760684637;-0.26658951346752924;-0.32604621917745863;-0.3865833559520099;-0.309611434629348;-0.6793725725963461;"Grade 3";"Reconstruction";210803
-0.02964438837357381;-0.10923292962730168;-0.6779421863729671;-0.43733157500467235;-0.6289976959356235;-0.1699741786168444;-0.13017008242498915;2.1559497219018797;-0.32604621917745863;-1.246608165401112;-0.309611434629348;-0.6482026331370719;"Grade 1";"Reconstruction";210106
-0.38019594647821403;-0.007035739576981605;1.0643667020371104;-1.1732807901681215;-0.379635742466034;-0.2282244474035614;-0.9037464503061405;0.2805722020515647;-0.32604621917745863;-0.9396570378100616;-0.309611434629348;-0.4040867345910088;"Grade 3";"Reconstruction";210107
1.7422628933494746;-1.484117530502915;-1.0902651700608796;-0.2758993005085543;-0.7899455116108798;-0.19602626653629052;0.016277137760684637;-0.13825443765691595;0.869519284282055;0.17187131228975655;-0.309611434629348;-0.7710146221334545;"Grade 1";"No need";200908
-0.3552245057723726;-0.6846292646180097;0.3419959989578894;2.445861286591469;2.639624576093501;-0.1683575297796121;-0.09257524921425819;-0.30506403990906417;1.0159111343436302;0.5669019711075314;0.6950816938853377;-0.30466339468419457;"Grade 3";"Reconstruction";210501
0.9243787777756917;-1.4142031140253497;-1.3128885359659002;-0.4303339086809392;-1.0892659956228257;-1.4439846182783918;0.016277137760684637;-0.3926509171559341;-0.32604621917745863;-0.3644542321557049;-0.309611434629348;-0.791899949352932;"Grade 4";"Reconstruction";200906
-0.3272508386902144;0.03820981494336305;-0.5213136123819971;1.4624482920189918;0.6047853984403428;-0.18404040525190857;0.016277137760684637;-0.571519312221897;-0.32604621917745863;0.8734623639358611;-0.309611434629348;-0.4795721903837483;"Grade 4";"Reconstruction";210502
0.043784742113941476;0.3402946910853898;-1.0601765494030426;-1.3239245424380592;-0.6800001047960674;-0.2126006328561968;0.016277137760684637;-0.2766727301467508;-0.32604621917745863;0.11855204301533555;-0.309611434629348;-0.0222388088128988;"Grade 3";"Reconstruction";210405
-0.44833837194911147;0.6839057784147764;-0.2883752242142575;-1.255906820101471;-0.5344267610462783;-0.19313218613505087;0.3949049166006387;1.882133911130913;-0.32604621917745863;-0.4203886252860987;-0.309611434629348;-0.6100351508871007;"Grade 4";"Reconstruction";210606
-0.3835421492891241;0.21630304589894908;-0.470624787359453;-0.08200974330951318;-0.2817984888957494;-0.14024022080527687;0.016277137760684637;-0.261522909162471;-0.32604621917745863;0.38412479861444904;-0.309611434629348;-0.8767233698498748;"Grade 4";"Reconstruction";200306
-0.44320142308890276;-0.5857222162249895;0.9498448325187389;0.12069297558039316;-0.7661556212732133;-0.12244639587383302;-0.2402314963608273;-0.2560802678191471;-0.32604621917745863;-1.547655432786441;-0.309611434629348;-0.5400643948101952;"Grade 4";"Reconstruction";200202
-0.5249933601221743;0.25971156145563884;3.539921256015732;1.7041852447728443;0.8770196762612145;-0.18404040525190857;0.016277137760684637;-0.2776534316929454;-0.32604621917745863;1.0737220239602308;1.848759734993456;0.02806410882591533;"Grade 4";"Reconstruction";200307
