"Average_Damage_Grade";"has_water_post";"has_electricity_post";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount";"Buildings_per_Population";"Death_per_Population";"ward_id";"outlier"
-1.141783246486838;0.6464775973151196;-1.7608843604168987;-1.2437259070945865;-1.1069289155545767;-1.0275336162748105;-0.6800001837658007;-0.6291404680880991;200701;"false"
-0.3245019624113129;-3.112858820261954;-2.3337735769854144;-0.7571211881889267;-0.33745715305983026;-0.8560169985987404;-0.6115130000539966;-1.2428847146429602;200605;"false"
-0.22854479306904538;-0.3461467057749426;0.06822719950393662;-1.16144158331408;-0.5794090442807269;-0.6144713445708329;-1.0504762416729763;0.018953566059215186;200608;"false"
0.34145687654026063;-0.05534535772834101;-2.6633078268967583;2.1232397568825423;-0.05815649343345489;0.30756593496004486;-0.9452068289472951;-0.6050805246051989;200805;"false"
-0.058736136770954246;0.5009117192481958;-0.9548397686780165;-0.16239987168512818;-0.4897687194632802;-0.8997226661017877;-0.5452134758257545;-1.3545882792150479;200512;"false"
0.5626511862014304;0.6305110906364562;0.43479323574750156;2.0597371906505573;0.494668028484233;-0.29101747568225056;0.8295398410635738;0.31380478857509975;210802;"false"
0.782504310353122;0.7659571525627842;0.6644556710373877;0.10594106523689276;0.090854575202222;-0.498325625011005;0.433369657534686;-0.2552660435113845;210204;"false"
-1.2273218414767135;0.6298548747802962;-2.6796377085251843;0.006122722237706734;-0.5564472347595546;-0.6502793001753941;0.5497517643047085;-1.3010773708283185;120805;"false"
-0.1559116718237674;0.6663415813477936;-0.8215704510126974;-0.2021880505869982;0.02691532668743072;-0.4771688476904175;-0.8602613063058254;-0.8883409203918557;120403;"false"
-1.2342900376175026;0.9043359768486785;0.43795538469983486;0.8122506118774973;1.0600500816594083;3.142204959765568;1.785897075493795;-0.3686155195571555;120711;"false"
-2.0600408411075426;0.8576104452301485;-0.026059884402422052;-0.32496495092144007;-0.8396942164161634;-0.8899290008392698;0.025859657344120015;-1.4103252413906655;120505;"false"
-1.6313033749113306;0.8933294369827003;-1.7133726519309964;-0.3753601746852951;0.3649617690116269;-1.2359124146097815;-1.9894845876605687;-0.8869965899109906;120501;"false"
-1.335420613272366;0.9127098497181133;0.5600656123510206;2.030688277183553;1.7588323192031172;3.6152318246478687;1.9336273061197988;-0.38578218636899225;120712;"false"
-0.38412438594822546;0.686403639295323;-0.45948387448702005;1.3454211699406624;0.18414979057644787;-0.9547501928207691;-0.6495429683962527;-0.13060659566708804;120806;"false"
-0.7093090840582859;0.049597961427552045;0.6666688828367174;-1.4409275306351137;0.3626579673429234;-0.7587010272602814;-0.666682464300839;-1.103845340205705;210704;"false"
0.8033864702273494;0.9033613995096502;-0.691642502285483;0.37829943079804146;-0.621339653661259;-1.068228044665345;-0.4712663656420197;-0.4039049998422529;210807;"false"
0.012036040060139459;-0.15451296624337482;0.6345835559176533;-0.9733028169680912;1.432606823462476;-0.02432189668320804;-0.2689998770743475;-0.8687137136527288;120605;"false"
0.016580198801039663;-1.996355871827641;0.6488022527655556;-1.0541608902588144;-1.0249580642085478;0.17895420796061784;-0.44073947750711867;-0.6761795512116945;210508;"false"
-1.747942608543571;0.1834082475050788;-1.1366821470346038;-0.4304403668285192;0.23507624028146504;0.3335342576649558;0.5518305936154678;-0.108019496477562;120205;"false"
-2.5194399262477294;0.5540276335076484;0.12925555475907538;-0.5884889037502337;0.8453047829871075;-0.2473741266317331;1.5197248034240007;-0.5017290901790676;120704;"false"
-0.1111682538146615;0.29876480485126666;0.1692112194778773;-0.9246073241386441;0.1206129818968546;-0.816523720909929;-0.021026070916674522;-1.0175306884816544;120606;"false"
0.9513781778234164;0.8758611396772676;0.6728432826453711;-0.7144091140625368;0.3170741318366622;-0.4726921700461647;-1.0085011218115714;-0.5573073854855642;120408;"false"
0.12559137900132678;-0.050540420139972286;-1.7263396475167876;0.3201179118248964;-0.22984653341363817;-0.5587378215554487;-1.3235914363027277;-0.4510910484183828;120402;"false"
0.8824451349046063;0.6276336107196188;0.6430941143814021;-0.3219893792744076;0.20532872680297848;-0.3562097283264609;2.2686868077402833;-1.2371249644078033;210201;"false"
0.26660380439396353;-1.6482605719234753;-0.31208594583265026;-0.7944145134488013;-1.2520895217533845;-0.6340654180237608;-1.987211623320118;-0.36571769569537316;120401;"false"
-0.08723530969786499;0.8922687460685186;-2.113963835979853;-0.5933503898514474;-0.643253846938925;-1.0130064418821505;-0.6041373947431653;-0.3531306453136844;120803;"false"
-0.7347087588563561;0.8464311197027609;-2.51802145594137;-1.0038155376352613;-0.22421860702784552;-0.9888709073964115;-1.3470209940530764;-0.7679132242035719;120804;"false"
-0.9695125952637965;0.7522450616154684;-1.5672423196985437;-0.8807924359257161;-0.32527926472957447;0.13680668229538;1.5658032586770239;0.31231332661146155;120701;"false"
-1.6001733581332382;-0.5693745460515406;-2.662172456518329;-0.8657007655108466;-1.2290043101630508;-0.8648025973450681;-1.4932163271547068;-0.7525646519239573;120506;"false"
-1.7631445583430272;0.3100873556167782;-2.672458737233034;-1.32684236347044;-2.721357222730514;-0.8761446613003682;0.008026780918952625;-1.199598237728183;120508;"false"
-2.2208886950012703;-0.662571729465867;-1.3209939425845199;-0.9529910679457837;0.670413909264991;0.4767932888145741;1.6054451222656603;-0.2775776961059904;120702;"false"
-1.342593704397763;0.9128029259379739;-2.6772276019607784;-0.5566629484542547;-1.1646020891152875;-1.1954944393117108;2.193411476280642;-0.8749147239295275;120503;"false"
-0.2909315049087125;-1.9656123118464297;-1.74876362021962;-0.8464730343224008;-0.5969792102491366;-0.2728524517256595;-2.059708588706034;0.34907481297497034;120404;"false"
-1.602848443235425;-0.4987919369813843;-2.6664564479391353;-0.8730014860552492;-0.08120982214420557;-0.08106007378398479;-0.29792021571791216;-1.4103252413906655;120507;"false"
-0.22342599846864608;0.8173705569078483;-0.43902971575328215;-0.3420717017761024;-0.3529385135053554;-0.40577537359528;-0.2771641763108158;-0.6137771675464819;210602;"false"
0.17416203992488696;-1.4135639989809623;-2.5564589246901486;-1.2557802714857347;-0.3612863741418386;-0.8423466152549496;-0.7279703878855018;-0.667553818559461;120405;"false"
0.403554325077228;0.540768742350611;0.38047024905636284;-0.5378596443006485;-0.9937248934067762;-0.8361181339876345;2.0923527451497432;-0.08133795530823311;210702;"false"
-5.437755368023173E-4;0.7311176782224166;0.6421398599076444;-1.2320873952580738;-0.43299667654445373;-1.040973464747227;-1.3149641115603077;-0.19976585864874516;210104;"false"
-0.09364005452039328;0.3798272279136461;-0.15560178157694196;-0.1311909247754789;-0.7815001551315043;-0.5312734067632845;-1.502582981869368;-1.2080632755574972;200201;"false"
-0.1476676903705575;0.5901135151758212;0.27915693679181514;-0.6935054454979692;-0.3248719472218731;2.741338084355423;-0.18236036988098758;-0.865341611229073;200502;"false"
-0.03856536921170465;0.5734444862068779;-1.3485822222765458;-0.8042801482940856;-1.070968396524339;-1.084068482010564;-0.3583388718427351;-1.1209730241222966;210604;"false"
0.21764880070344061;0.4297790774051643;-1.333122998080951;-0.8344738398149071;-0.6180024190034138;-1.017787085662884;0.364787263994252;-0.650289294438084;210503;"false"
-1.1253097138854906;0.21565674899162524;-2.3555320374194437;-0.26742543643150274;-1.0004898649350407;-0.8226253131922108;-1.0447924859018611;-1.359370296926336;210307;"false"
-0.09976886314121142;0.038389284802949446;0.6440006139261694;-0.6694959714341198;0.17707907989266852;-0.008228197950507308;0.0939123038487827;-0.9929930336483408;210406;"false"
-1.1120977956892033;-0.1151031771074716;-2.5678827323503524;-1.3784720930464451;-0.8383066636104592;-1.1244118399598213;-1.0582275552173592;-0.7584428973385315;200113;"false"
0.21717023564092908;0.8412410392571142;0.4784462229209854;-0.39766937295685484;-0.3437833288158067;-0.9619050210753974;-0.3991485187806851;-0.7357189930047245;210803;"false"
-0.9455403721926059;-0.16220499862191362;0.6634570024988307;-0.6866513960679104;-0.44701982868558854;-0.6235841213298083;-1.3612623415699172;-0.7004526152038875;210106;"false"
-0.5175798688446758;0.6319812090380815;0.6162025706623592;1.2038585073947565;-1.2002961697667134;-0.3722070892151693;-1.0178746630618258;-0.42425434037038384;210107;"false"
-1.4478603648477577;0.705691100410902;-1.1504879430794792;-1.1340466250497232;-0.2817868064072342;-0.7858325464277212;0.22559736042336892;-0.8394048902982173;200908;"false"
-0.6496670484160763;0.5233001780081801;0.6628552044897559;0.420042860681984;2.504054681166302;2.671451686715757;0.6675200271864039;-0.3117645143328327;210501;"false"
-0.005081577271771324;-0.871622993380993;-1.5610253463858021;-1.3756063626974462;-0.43985740989929006;-1.0875718209045562;-0.37439256330507825;-0.8630350241064192;200906;"false"
0.01920888474607938;-0.477529537945638;0.6429741249587773;-0.516699975705604;1.4974882944372054;0.6201690985264402;1.0104705888670182;-0.5096603003637732;210502;"false"
-0.7939860810742442;-0.7302299015449716;-2.67120070290102;-1.1013986625021177;-1.3544866657663972;-0.6749986775267276;0.16594884165237916;0.00777707985587804;210405;"false"
0.24608652444108123;-0.9630330885143935;0.39087610098126835;-0.26394781869307843;-1.2848675399426157;-0.5282489645185285;-0.4369666335049262;-0.6572690584795341;210606;"false"
0.16641142604114226;0.12547982158423412;-0.6324558927558618;-0.4616995527969816;-0.0833323299141844;-0.273579218802112;0.46304633966735376;-0.9590061695593308;200306;"false"
-0.33968450280955503;-1.5800516293880953;-0.7391838419632166;1.0795953931285431;0.12414280460127644;-0.7618504114459922;-1.698045343736894;-0.5781025550590674;200202;"false"
-0.8844325829100149;0.887819169971877;0.6046029426257232;-0.7277220704658142;-8.953675487904185E-4;-0.6443404507795221;0.05573857265414222;-0.8625871813293393;200902;"false"
0.14070498036076917;0.11393857456424503;0.2695044592017036;0.4563162768088305;0.856333598289525;0.3784216606993023;-0.19485296507783448;-0.005478550307449374;200503;"false"
0.18434444194616695;-2.6502454417848584;0.6013263839398264;-0.8274876358203095;0.47519197010622266;-0.32953640513530996;-1.2302751698180545;-0.5268424620603821;210304;"false"
0.16997813421908314;-1.6974444802875839;0.6305549251440808;-0.6359528873445792;1.6252186853093444;1.0775574734444353;0.5053948290331154;-0.5107244351934953;210513;"false"
-0.3073500547758705;0.5127214185903431;-1.3864584356138614;-0.7360841357317964;-0.17463939706894321;-1.0411501424294032;-0.33428136194358443;0.18508425006030563;200903;"false"
-0.8890564821453301;0.04196865062753322;-0.03540873119491364;-1.0833879268261164;1.0378534562895247;-0.09346519494221911;-0.7423121222667428;-0.4762380124599244;200303;"false"
-0.5237347468105665;-0.39581830286413494;-0.3768510672508781;-0.7838334722973299;-1.4221191058834395;-0.5553570866689339;-0.9223638382284761;-0.7887019591648315;200501;"false"
-1.0246863870353553;-3.130335621762601;-1.802773478627877;-0.3873218284691652;0.24509326012626137;-1.0174454337177377;-0.0020510926711652636;-0.989390906084597;200904;"false"
-0.4786561747474448;0.031861651864958165;-0.8871115122859274;-0.932619189411865;0.4801644381721095;-0.6996699646256955;1.386082633119528;-1.1751194084478367;200905;"false"
-0.946542543664511;-1.3825666442442948;0.6740035761250938;0.6663638383759564;1.3442011297340997;-0.3730255190339255;-0.3603306092428467;-1.1384843862121168;210514;"false"
-0.24920244587149204;-0.02070707146235146;0.3174940694982286;-0.40093902286401933;0.9657634494702937;1.1337421355663746;0.07780605163294362;-0.846698002694949;200504;"false"
-1.7349203423293589;-3.3344390231067247;-2.6681003881597505;-0.8314380602278316;-1.6296307575228721;-1.0252214860442315;-1.2012083590238318;-0.8313620583401818;200603;"false"
-0.40346821730561044;0.4272857837128164;-2.2716900525546033;0.5514357834296039;-0.748025959622724;-0.43770004413172386;-0.7111919062177129;-0.5779672782895076;210309;"false"
-0.2553922536578393;0.009320365471244662;0.3874672921835882;-0.3483878181138241;0.18193782484810653;-0.28279996484474507;0.34069915944784346;-0.3795953321720014;210804;"false"
-0.8774261157644637;0.23631662702746636;-2.323169382513129;-1.4589238067484238;-0.3483709440402848;-0.6451192796130335;1.1244989998720494;-0.7415865132657213;200302;"false"
-0.15243334935289882;-1.3606932313144775;0.5992992101174813;-0.46458332277012804;0.6032540919606176;-0.87254461194516;-0.22891957187140394;-0.38145921989210757;210805;"false"
-0.1966724659481945;-0.536404193683322;0.35195339379557133;1.2981717080729482;0.2770112801850836;1.4783307858821884;1.6826813224161439;0.44599746623968545;210608;"false"
-0.3045055968591698;0.5270606169730319;-2.1124881476538886;0.19137008977114106;-1.2274422003473884;-0.858003301885308;-1.2875427806601099;-0.05534439452485092;200204;"false"
-0.8559742365802235;0.8513721405604586;-2.670623044205739;-1.382747112362772;-0.25765724439062904;-0.7390880666114983;-0.7924369002671896;-0.18832586448194;200301;"false"
0.39530172574392297;0.5759599631454021;-0.4432301233503891;-0.4598714486175758;0.14443928515170207;-0.2706448967309347;0.20479919363739915;-0.5517801084146364;200806;"false"
-1.8796892632094955;-1.5974198031821525;0.5905084489393598;0.15189602802687974;-0.40616492279213445;-0.6303779370752349;-0.3994561602600586;-0.03751622780491055;200110;"false"
-2.5770233541112546;-0.20773777081352662;0.5659197500955578;0.6359226864534064;-1.3735039940100864;-0.6656612652285245;-0.5217522235776391;-1.0540872834997068;200106;"false"
-1.5415011750744982;-1.8521690319196034;-0.17949929291690037;0.1384804568179784;-0.19048808598017458;-0.3763973176202444;-0.6257953848479525;-0.449621082857894;200102;"false"
-0.8101367480365826;-0.9990538875404298;-0.032922015389087594;-0.483547627136219;-0.6619745396444737;-1.0393370830159459;-0.3272764681939667;-0.558924238963437;200101;"false"
-2.4585229398661;-3.032332798157708;0.6383515711537192;0.18817991270209403;-1.1249899604135205;-0.7706756636499377;-0.12403028253330656;-0.7448715456144052;200109;"false"
-1.2128491511602282;-0.949679699857082;0.592277716363584;0.19530558914620527;0.7033770275914756;0.8307444775473045;0.17960572427434882;-0.30431569703606465;200505;"false"
-0.5158318842933908;-0.641559905151074;-0.8715085756301683;-0.5253104788065901;-0.4283943940724438;-0.06527084031233109;0.5766216494316678;-0.3232978792746907;200508;"false"
-0.3019956958511578;0.369863872407778;0.41689118928827545;-1.2174713236677408;-1.246314376150166;-0.505294800110432;-0.997174788475442;-0.9082400755870098;200702;"false"
-0.4418191008312641;0.38842337128498355;-2.420104598961184;-0.35630405894959705;1.712108770499269;1.7132402089166139;-0.07650084278603961;-0.9482903957733896;200803;"false"
-1.8300863689144125;0.30642184144784257;-1.9495149373131324;-0.981523097623484;-0.6037451053504121;-1.1100321532003325;0.8589105855966676;-0.9165409845985609;200112;"false"
-1.6629845709924433;0.33627252105924627;-2.2335096540753008;-1.4056146088369121;-0.13587662364841452;-1.073324507412775;-1.2578262551567652;-0.5475722255977407;200114;"false"
-0.9002013303850598;-1.3145202674379426;-2.6059807467593963;-0.8406659126279575;-1.5126493167654462;-1.1192053373055195;-2.154511199516088;-0.5699073538150339;200601;"false"
-1.0488841268355313;-2.151110030060078;-0.0016198340965816386;-1.1513634648391622;0.28745213078530085;-0.2650459662570167;0.0935650506298968;-0.15797407272924888;200510;"false"
0.10635245696416884;-0.4690878455109015;-0.7522444323708085;-0.22923070398781636;-0.4426159254481358;-0.5778788724124161;0.05930902270084505;-1.4103252413906655;200606;"false"
-0.5172232925086709;0.4837344329641159;-0.906814097556004;-1.2392971947980134;-0.6528387107659165;-1.0341385504984753;0.3469393266138418;-0.5273410415069567;200704;"false"
-0.9165491688016175;0.668542440947108;-0.7513579755292913;-0.6521218720988893;-1.058179140909519;-0.7899718325240314;-0.12109428924495656;-0.43690708931418554;200703;"false"
-1.4111108351298993;-1.2380778432516868;-2.6525350899722104;-1.4854378932641195;-0.6166177240246751;-1.2140300306548883;-2.2637712720993695;-0.6546188970874891;200406;"false"
-1.4212585091334369;-0.41764775172406016;0.4701636647504052;-0.3532043967144848;-0.8080724546590933;-0.9936824255742294;-0.09085511486069416;-0.34903569810720314;200107;"false"
-1.4750688401175565;-2.3195179521416835;0.49753967900826446;-0.8178928101000102;-0.5273574471165153;-0.9577564231798568;-0.46018864897705164;-1.1135266446829437;200108;"false"
-0.7491772644425998;-0.06847751692045087;-0.8344015493946781;-1.3479762531933301;-0.10304683252768009;-0.9238817831053816;-1.0656228599959372;-1.2000654816387428;200910;"false"
-1.8594647403819788;-2.194637731156006;0.6024821134187355;0.032103646722461694;-0.9371675300630278;-0.994751116553733;-0.5502291181249467;-0.15832861816369173;200103;"false"
-1.7078523491768955;-0.9055537281674415;-2.674745125554965;-0.6506974002678375;-1.6532043845221414;-1.0231766207633823;-2.78284174665571;-0.6940752976076798;200405;"false"
-1.565956071979582;-1.9015441697734614;-2.652399425222781;-0.5399733092109682;-0.7983056917226915;-0.8832569539289504;-2.2317698511078605;-0.8039396796944234;200404;"false"
-0.17302831710262595;0.7567329902616942;0.5758800729163913;-0.12609141857427597;1.1753240059780983;0.23902388277285122;0.3775020582448063;0.12828780840798917;200807;"false"
-2.6539276315750175;0.8258497662114037;0.5429241913014288;-1.1183041435793524;-0.11381593288647116;-0.9279532773785588;-0.7365221898265345;-1.4103252413906655;200513;"false"
-1.5485475912342048;0.4745116995325792;0.38612094304982153;-0.9795907132685926;-0.6338198808280606;-0.4539981072927765;0.08739614057849593;-0.5159851429660116;200514;"false"
0.40876363985709774;0.14336373074032047;-1.7762135685757237;-1.1408162386215495;-1.2522534560331455;-1.0149839907497182;-1.0105745790862233;-1.014442337209826;200706;"false"
-0.5846966389828012;-1.0938417593076684;-0.7180524118597489;-0.23069123488552293;-0.4092800272995842;-0.74783910005044;-1.2364973419228482;-0.6329119012257413;200511;"false"
-0.13572608892807544;0.48250762178777706;0.4112527935467975;-1.2404719332237688;-0.9080782062489368;-1.0651754758322487;-1.136746879536969;-1.2227962664767884;200205;"false"
-0.21710173934848187;0.8624262311885419;-1.14169790092646;-1.0772571488467244;0.5587416016200193;0.23638052323720424;-0.4590281493225192;-1.16019500550759;200305;"false"
-1.1457154109294339;-2.1100388016246208;0.4645409875017086;0.5167386464271416;-0.0038161680693143438;-0.18926615036133065;-0.4496150601750202;0.8716115629757888;200105;"false"
-0.9770042530575911;-2.574110226368198;0.5438391609754425;-0.3480226140447948;0.2452814203785796;-0.13163578546375518;-1.1986291110105467;-0.44173226441210117;200104;"false"
-0.2656478089878352;0.4298870344516369;-1.340437186092435;-1.151087062068254;-0.6905621095341552;-0.958397958936899;-0.5908773833061516;-0.7157419889977603;200203;"false"
-1.8325279771890675;-2.655154069289179;0.5360558189485002;-0.4077030068896929;-1.401384211760424;-1.0875146191870668;0.9255330520202842;-0.35870978636636586;200111;"false"
-1.5343631176673305;0.4813358055952049;-1.6660881443587958;-0.8784986107945415;-0.18853401110777607;-0.8537948290674674;-0.804180222554405;-0.7912755867145301;200304;"false"
-0.6744161232297464;0.8394938834635302;0.21190869721620395;-1.3714076325685227;-0.6748552812253766;-0.9130871141560897;-0.35861579268033233;-1.0677140953316313;200907;"false"
-0.3597427483016573;0.7347227476109134;-2.3532998467660726;-1.1975114850077369;-0.4378160006386306;-0.5558610020493552;-0.9822973455962013;-0.9458115524215823;210308;"false"
0.19239906431717213;-0.7091674578159236;-0.6634246339165321;-0.8611970374390917;-0.8640459636015378;-0.2661475929339505;1.2681839507698316;-0.21124640074008066;210507;"false"
-0.7763062152461219;0.40199978311891926;-1.8796105155951472;0.46192557456453737;-0.6951435207086454;-0.11004213711157186;-1.267179382516358;-0.5721084810373633;210303;"false"
0.09186706530389877;-0.00171602301964814;-2.6280379794220665;-0.876508409782109;-0.8396942164161634;-0.6649142187887512;-0.016405018480896535;3.266013085970914E-4;210403;"false"
-0.03741236834369516;0.2015204842763119;-2.1914644735462874;-0.5499348010674228;-0.3503068941989521;-0.19222870409223872;-0.5361396796960122;-0.2731575334185751;210404;"false"
0.06846986364854052;0.8622270167112509;-0.15608051993656988;-0.5774264956323973;-0.3029657426337653;-0.40911938264639974;-0.5538015209012611;-0.7751447670521753;210510;"false"
-0.17584643722554427;0.8242115472566321;-1.792694358122641;-1.2727149264843332;-1.2946559321191218;-1.0216601088937443;0.005775127505783811;-0.5602810533099346;210101;"false"
